Mes	Edad	Sexo	Total
Enero	Total	Total	44.596
Febrero	Total	Total	37.711
Marzo	Total	Total	37.041
Abril	Total	Total	34.181
Mayo	Total	Total	33.853
Junio	Total	Total	31.858
Julio	Total	Total	33.528
Agosto	Total	Total	31.633
Septiembre	Total	Total	29.875
Octubre	Total	Total	32.672
Noviembre	Total	Total	34.623
Diciembre	Total	Total	36.054
