Mes	Orden del nacimiento	Total
Enero	Total	31.027
Febrero	Total	27.466
Marzo	Total	29.488
Abril	Total	28.916
Mayo	Total	29.885
Junio	Total	28.624
Julio	Total	31.446
Agosto	Total	31.253
Septiembre	Total	31.192
Octubre	Total	31.994
Noviembre	Total	29.591
Diciembre	Total	28.888
